,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
113187,OWID_NAM,,North America,10/30/21,55321054.0,43681.0,82969.429,817.0,1775.0,92730.12,73.219,139.075,1889.763,1.369,2.975,,,,,,,,,,,,,,,,,,,116.39,61.32,52.7,4.07,5594.0,1047111.0,0.176,,,,,,,,,,,,,,,,
113188,OWID_NAM,,North America,10/31/21,55358908.0,37854.0,84985.143,411.0,1786.571,92793.572,63.452,142.454,1890.452,0.689,2.995,,,,,,,,,,,,,,,,,,,116.53,61.36,52.76,4.12,5494.0,1040857.0,0.174,,,,,,,,,,,,,,,,
113189,OWID_NAM,,North America,11/1/21,55477980.0,119072.0,84440.286,1481.0,1722.0,92993.162,199.591,141.54,1892.934,2.482,2.886,,,,,,,,,,,,,,,,,,,116.89,61.45,52.87,4.29,5375.0,1025564.0,0.172,,,,,,,,,,,,,,,,
113190,OWID_NAM,,North America,11/2/21,55553797.0,75817.0,84444.0,1538.0,1692.571,93120.248,127.086,141.547,1895.512,2.578,2.837,,,,,,,,,,,,,,,,,,,117.18,61.5,52.92,4.47,4972.0,883863.0,0.148,,,,,,,,,,,,,,,,
113191,OWID_NAM,,North America,11/3/21,55650076.0,96279.0,81777.571,2376.0,1658.714,93281.633,161.385,137.077,1899.495,3.983,2.78,,,,,,,,,,,,,,,,,,,117.52,61.57,53.0,4.66,4845.0,865596.0,0.145,,,,,,,,,,,,,,,,
113192,OWID_NAM,,North America,11/4/21,55741458.0,91382.0,81507.143,1516.0,1476.857,93434.809,153.176,136.624,1902.036,2.541,2.476,,,,,,,,,,,,,,,,,,,117.89,61.65,53.11,4.84,4812.0,859033.0,0.144,,,,,,,,,,,,,,,,
113193,OWID_NAM,,North America,11/5/21,55849241.0,107783.0,81695.429,2546.0,1526.429,93615.476,180.668,136.939,1906.304,4.268,2.559,,,,,,,,,,,,,,,,,,,118.41,61.79,53.31,5.06,4851.0,865169.0,0.145,,,,,,,,,,,,,,,,
113194,OWID_NAM,,North America,11/6/21,55899562.0,50321.0,82644.0,1101.0,1567.0,93699.825,84.349,138.529,1908.149,1.846,2.627,,,,,,,,,,,,,,,,,,,118.62,61.86,53.35,5.15,3349.0,470400.0,0.079,,,,,,,,,,,,,,,,
113195,OWID_NAM,,North America,11/7/21,55941465.0,41903.0,83222.429,349.0,1558.143,93770.064,70.239,139.499,1908.734,0.585,2.612,,,,,,,,,,,,,,,,,,,118.96,61.95,53.57,5.19,3489.0,514791.0,0.086,,,,,,,,,,,,,,,,
113196,OWID_NAM,,North America,11/8/21,56060085.0,118620.0,83157.857,1455.0,1554.429,93968.897,198.833,139.391,1911.173,2.439,2.606,,,,,,,,,,,,,,,,,,,119.3,62.05,53.67,5.34,3562.0,564438.0,0.095,,,,,,,,,,,,,,,,
113197,OWID_NAM,,North America,11/9/21,56149258.0,89173.0,85065.857,1934.0,1611.0,94118.37,149.473,142.589,1914.415,3.242,2.7,,,,,,,,,,,,,,,,,,,119.63,62.15,53.72,5.51,3735.0,638416.0,0.107,,,,,,,,,,,,,,,,
113198,OWID_NAM,,North America,11/10/21,56252524.0,103314.0,86070.857,1835.0,1533.714,94291.466,173.177,144.273,1917.491,3.076,2.571,,,,,,,,,,,,,,,,,,,120.07,62.29,53.86,5.68,3914.0,715854.0,0.12,,,,,,,,,,,,,,,,
113199,OWID_NAM,,North America,11/11/21,56324398.0,71874.0,83284.0,1531.0,1535.857,94411.943,120.476,139.602,1920.057,2.566,2.574,,,,,,,,,,,,,,,,,,,120.44,62.41,53.96,5.84,3967.0,774427.0,0.13,,,,,,,,,,,,,,,,
113200,OWID_NAM,,North America,11/12/21,56476203.0,151805.0,89572.857,2612.0,1545.286,94666.401,254.458,150.144,1924.435,4.378,2.59,,,,,,,,,,,,,,,,,,,120.89,62.55,54.07,6.04,3994.0,823715.0,0.138,,,,,,,,,,,,,,,,
113201,OWID_NAM,,North America,11/13/21,56528735.0,52532.0,89888.714,881.0,1513.857,94754.456,88.055,150.673,1925.912,1.477,2.538,,,,,,,,,,,,,,,,,,,121.14,62.64,54.14,6.13,3996.0,840662.0,0.141,,,,,,,,,,,,,,,,
113202,OWID_NAM,,North America,11/14/21,56568159.0,39424.0,89534.571,473.0,1531.571,94820.539,66.083,150.079,1926.705,0.793,2.567,,,,,,,,,,,,,,,,,,,121.38,62.72,54.26,6.18,3965.0,837956.0,0.14,,,,,,,,,,,,,,,,
113203,OWID_NAM,,North America,11/15/21,56710856.0,142697.0,92974.143,1504.0,1538.571,95059.731,239.191,155.845,1929.226,2.521,2.579,,,,,,,,,,,,,,,,,,,121.73,62.81,54.35,6.34,4002.0,835862.0,0.14,,,,,,,,,,,,,,,,
113204,OWID_NAM,,North America,11/16/21,56804882.0,94026.0,93667.429,1483.0,1474.143,95217.339,157.608,157.007,1931.712,2.486,2.471,,,,,,,,,,,,,,,,,,,122.06,62.91,54.41,6.52,3945.0,814277.0,0.136,,,,,,,,,,,,,,,,
113205,OWID_NAM,,North America,11/17/21,56928727.0,123845.0,96600.429,2112.0,1513.714,95424.93,207.591,161.923,1935.252,3.54,2.537,,,,,,,,,,,,,,,,,,,122.42,63.01,54.48,6.71,3894.0,792265.0,0.133,,,,,,,,,,,,,,,,
113206,OWID_NAM,,North America,11/18/21,57049393.0,120666.0,103570.714,1800.0,1552.143,95627.192,202.262,173.607,1938.267,3.017,2.602,,,,,,,,,,,,,,,,,,,122.79,63.12,54.56,6.9,3908.0,782841.0,0.131,,,,,,,,,,,,,,,,
113207,OWID_NAM,,North America,11/19/21,57183714.0,134321.0,101073.0,1914.0,1452.429,95852.343,225.151,169.42,1941.476,3.208,2.435,,,,,,,,,,,,,,,,,,,123.96,63.67,54.89,7.12,3907.0,777494.0,0.13,,,,,,,,,,,,,,,,
113208,OWID_NAM,,North America,11/20/21,57238677.0,54963.0,101420.286,736.0,1431.714,95944.473,92.13,170.002,1942.709,1.234,2.4,,,,,,,,,,,,,,,,,,,124.28,63.79,54.99,7.23,3810.0,755814.0,0.127,,,,,,,,,,,,,,,,
113209,OWID_NAM,,North America,11/21/21,57285526.0,46849.0,102481.0,482.0,1433.0,96023.002,78.529,171.78,1943.517,0.808,2.402,,,,,,,,,,,,,,,,,,,124.46,63.85,55.04,7.31,3717.0,736789.0,0.124,,,,,,,,,,,,,,,,
113210,OWID_NAM,,North America,11/22/21,57439377.0,153851.0,104074.429,1514.0,1434.429,96280.89,257.888,174.451,1946.055,2.538,2.404,,,,,,,,,,,,,,,,,,,124.84,63.95,55.12,7.51,3686.0,725219.0,0.122,,,,,,,,,,,,,,,,
113211,OWID_NAM,,North America,11/23/21,57537257.0,97880.0,104625.0,1460.0,1431.143,96444.958,164.068,175.374,1948.502,2.447,2.399,,,,,,,,,,,,,,,,,,,125.17,64.04,55.16,7.71,3639.0,716857.0,0.12,,,,,,,,,,,,,,,,
113212,OWID_NAM,,North America,11/24/21,57658680.0,121423.0,104279.0,2127.0,1433.286,96648.49,203.531,174.794,1952.068,3.565,2.402,,,,,,,,,,,,,,,,,,,125.49,64.15,55.23,7.86,3494.0,687399.0,0.115,,,,,,,,,,,,,,,,
113213,OWID_NAM,,North America,11/25/21,57714733.0,56053.0,95048.571,1159.0,1341.714,96742.447,93.957,159.322,1954.01,1.943,2.249,,,,,,,,,,,,,,,,,,,125.56,64.18,55.26,7.87,3008.0,604661.0,0.101,,,,,,,,,,,,,,,,
113214,OWID_NAM,,North America,11/26/21,57777760.0,63027.0,84863.714,610.0,1155.429,96848.094,105.647,142.25,1955.033,1.022,1.937,,,,,,,,,,,,,,,,,,,125.85,64.24,55.31,7.99,2730.0,556499.0,0.093,,,,,,,,,,,,,,,,
113215,OWID_NAM,,North America,11/27/21,57809841.0,32081.0,81594.857,391.0,1106.143,96901.868,53.775,136.771,1955.688,0.655,1.854,,,,,,,,,,,,,,,,,,,126.11,64.35,55.39,8.07,2643.0,533927.0,0.089,,,,,,,,,,,,,,,,
113216,OWID_NAM,,North America,11/28/21,57860032.0,50191.0,82072.286,545.0,1115.143,96985.999,84.131,137.571,1956.602,0.914,1.869,,,,,,,,,,,,,,,,,,,126.27,64.41,55.43,8.13,2638.0,537338.0,0.09,,,,,,,,,,,,,,,,
113217,OWID_NAM,,North America,11/29/21,58053225.0,193193.0,87692.571,2122.0,1202.0,97309.833,323.833,146.992,1960.159,3.557,2.015,,,,,,,,,,,,,,,,,,,126.64,64.57,55.53,8.29,2610.0,531406.0,0.089,,,,,,,,,,,,,,,,
113218,OWID_NAM,,North America,11/30/21,58175908.0,122683.0,91235.857,1721.0,1239.286,97515.476,205.643,152.931,1963.043,2.885,2.077,,,,,,,,,,,,,,,,,,,127.04,64.69,55.62,8.49,2738.0,536316.0,0.09,,,,,,,,,,,,,,,,
113219,OWID_NAM,,North America,12/1/21,58325855.0,149947.0,95310.714,2639.0,1312.429,97766.82,251.344,159.761,1967.467,4.424,2.2,,,,,,,,,,,,,,,,,,,127.53,64.85,55.74,8.71,2979.0,559142.0,0.094,,,,,,,,,,,,,,,,
113220,OWID_NAM,,North America,12/2/21,58470718.0,144863.0,107997.857,3989.0,1716.714,98009.642,242.822,181.028,1974.153,6.686,2.878,,,,,,,,,,,,,,,,,,,128.0,65.0,55.83,8.94,3592.0,661640.0,0.111,,,,,,,,,,,,,,,,
113221,OWID_NAM,,North America,12/3/21,58642503.0,171785.0,123534.714,2134.0,1934.429,98297.591,287.949,207.071,1977.731,3.577,3.243,,,,,,,,,,,,,,,,,,,128.75,65.1,55.96,9.35,4156.0,712837.0,0.119,,,,,,,,,,,,,,,,
113222,OWID_NAM,,North America,12/4/21,58713776.0,71273.0,129133.571,710.0,1980.0,98417.06,119.469,216.456,1978.921,1.19,3.319,,,,,,,,,,,,,,,,,,,129.03,65.16,56.05,9.48,4348.0,744923.0,0.125,,,,,,,,,,,,,,,,
113223,OWID_NAM,,North America,12/5/21,58777186.0,63410.0,131022.0,741.0,2008.0,98523.349,106.289,219.621,1980.163,1.242,3.366,,,,,,,,,,,,,,,,,,,129.38,65.36,56.13,9.56,4437.0,772388.0,0.129,,,,,,,,,,,,,,,,
113224,OWID_NAM,,North America,12/6/21,58962003.0,184851.0,129830.286,1635.0,1938.429,98833.143,309.85,217.624,1982.903,2.741,3.249,,,,,,,,,,,,,,,,,,,129.75,65.45,56.21,9.76,4516.0,793487.0,0.133,,,,,,,,,,,,,,,,
113225,OWID_NAM,,North America,12/7/21,59080833.0,118830.0,129279.857,1632.0,1925.714,99032.328,199.185,216.701,1985.639,2.736,3.228,,,,,,,,,,,,,,,,,,,130.13,65.53,56.28,9.97,4478.0,796668.0,0.134,,,,,,,,,,,,,,,,
113226,OWID_NAM,,North America,12/8/21,59240555.0,159722.0,130676.286,2175.0,1859.429,99300.056,267.729,219.042,1989.28,3.646,3.117,,,,,,,,,,,,,,,,,,,130.69,65.76,56.4,10.19,4396.0,794655.0,0.133,,,,,,,,,,,,,,,,
113227,OWID_NAM,,North America,12/9/21,59379143.0,138588.0,129779.857,2223.0,1607.143,99532.36,232.304,217.539,1993.006,3.726,2.694,,,,,,,,,,,,,,,,,,,131.14,65.91,56.48,10.4,4302.0,789125.0,0.132,,,,,,,,,,,,,,,,
113228,OWID_NAM,,North America,12/10/21,59542894.0,163751.0,128632.143,1880.0,1570.857,99806.842,274.482,215.615,1996.157,3.151,2.633,,,,,,,,,,,,,,,,,,,131.57,66.0,56.57,10.65,4084.0,802270.0,0.134,,,,,,,,,,,,,,,,
113229,OWID_NAM,,North America,12/11/21,59610529.0,67635.0,128112.429,851.0,1591.0,99920.213,113.371,214.744,1997.584,1.426,2.667,,,,,,,,,,,,,,,,,,,132.04,66.22,56.69,10.77,4114.0,822684.0,0.138,,,,,,,,,,,,,,,,
113230,OWID_NAM,,North America,12/12/21,59671584.0,61055.0,127776.0,629.0,1575.0,100022.555,102.341,214.18,1998.638,1.054,2.64,,,,,,,,,,,,,,,,,,,132.25,66.29,56.74,10.85,4089.0,803259.0,0.135,,,,,,,,,,,,,,,,
113231,OWID_NAM,,North America,12/13/21,59864361.0,192777.0,128908.286,1516.0,1558.0,100345.691,323.136,216.078,2001.179,2.541,2.612,,,,,,,,,,,,,,,,,,,132.62,66.39,56.83,11.04,4040.0,784963.0,0.132,,,,,,,,,,,,,,,,
113232,OWID_NAM,,North America,12/14/21,59989235.0,124874.0,129771.714,1698.0,1567.429,100555.007,209.316,217.526,2004.025,2.846,2.627,,,,,,,,,,,,,,,,,,,132.97,66.46,56.89,11.25,4134.0,840317.0,0.141,,,,,,,,,,,,,,,,
113233,OWID_NAM,,North America,12/15/21,60147579.0,158344.0,129574.857,2783.0,1654.286,100820.426,265.419,217.196,2008.69,4.665,2.773,,,,,,,,,,,,,,,,,,,133.63,66.79,57.0,11.46,4224.0,899492.0,0.151,,,,,,,,,,,,,,,,
113234,OWID_NAM,,North America,12/16/21,60301977.0,154398.0,131833.429,1509.0,1552.286,101079.23,258.805,220.982,2011.22,2.529,2.602,,,,,,,,,,,,,,,,,,,134.16,66.88,57.07,11.7,4326.0,844410.0,0.142,,,,,,,,,,,,,,,,
113235,OWID_NAM,,North America,12/17/21,60507378.0,205401.0,137783.429,1934.0,1560.0,101423.527,344.297,230.955,2014.461,3.242,2.615,,,,,,,,,,,,,,,,,,,134.56,66.97,57.13,11.95,4293.0,777525.0,0.13,,,,,,,,,,,,,,,,
113236,OWID_NAM,,North America,12/18/21,60599842.0,92464.0,141330.429,906.0,1567.857,101578.517,154.99,236.901,2015.98,1.519,2.628,,,,,,,,,,,,,,,,,,,134.8,67.03,57.16,12.1,4272.0,707262.0,0.119,,,,,,,,,,,,,,,,
113237,OWID_NAM,,North America,12/19/21,60701676.0,101834.0,147156.0,601.0,1563.857,101749.213,170.696,246.665,2016.988,1.007,2.621,,,,,,,,,,,,,,,,,,,135.28,67.07,57.21,12.2,4368.0,677826.0,0.114,,,,,,,,,,,,,,,,
113238,OWID_NAM,,North America,12/20/21,60960159.0,258483.0,156542.571,1748.0,1597.0,102182.487,433.274,262.399,2019.918,2.93,2.677,,,,,,,,,,,,,,,,,,,136.81,67.18,58.26,12.6,6026.0,684727.0,0.115,,,,,,,,,,,,,,,,
113239,OWID_NAM,,North America,12/21/21,61156207.0,196048.0,166710.286,2014.0,1642.143,102511.106,328.619,279.443,2023.293,3.376,2.753,,,,,,,,,,,,,,,,,,,137.27,67.28,58.32,12.9,5947.0,607673.0,0.102,,,,,,,,,,,,,,,,
113240,OWID_NAM,,North America,12/22/21,61425210.0,269003.0,182518.714,4511.0,1889.0,102962.013,450.908,305.941,2030.855,7.561,3.166,,,,,,,,,,,,,,,,,,,137.71,67.37,58.39,13.19,5847.0,522392.0,0.088,,,,,,,,,,,,,,,,
113241,OWID_NAM,,North America,12/23/21,61728045.0,302835.0,203724.0,1662.0,1910.857,103469.631,507.617,341.486,2033.641,2.786,3.203,,,,,,,,,,,,,,,,,,,138.05,67.44,58.43,13.42,5605.0,509816.0,0.085,,,,,,,,,,,,,,,,
113242,OWID_NAM,,North America,12/24/21,62011507.0,283462.0,214875.571,1083.0,1789.286,103944.775,475.144,360.178,2035.456,1.815,2.999,,,,,,,,,,,,,,,,,,,138.21,67.46,58.44,13.53,5110.0,452440.0,0.076,,,,,,,,,,,,,,,,
113243,OWID_NAM,,North America,12/25/21,62124455.0,112948.0,217801.857,370.0,1712.714,104134.1,189.325,365.083,2036.076,0.62,2.871,,,,,,,,,,,,,,,,,,,138.25,67.47,58.44,13.58,4700.0,403715.0,0.068,,,,,,,,,,,,,,,,
113244,OWID_NAM,,North America,12/26/21,62323051.0,198596.0,231625.0,402.0,1684.286,104466.99,332.89,388.254,2036.75,0.674,2.823,,,,,,,,,,,,,,,,,,,138.36,67.49,58.46,13.64,4492.0,391176.0,0.066,,,,,,,,,,,,,,,,
113245,OWID_NAM,,North America,12/27/21,62848542.0,525491.0,269769.0,1885.0,1703.857,105347.827,880.837,452.192,2039.91,3.16,2.856,,,,,,,,,,,,,,,,,,,138.67,67.56,58.52,13.83,2757.0,361251.0,0.061,,,,,,,,,,,,,,,,
113246,OWID_NAM,,North America,12/28/21,63245892.0,397350.0,298526.429,2434.0,1763.857,106013.872,666.045,500.395,2043.99,4.08,2.957,,,,,,,,,,,,,,,,,,,139.07,67.65,58.58,14.07,2697.0,350048.0,0.059,,,,,,,,,,,,,,,,
113247,OWID_NAM,,North America,12/29/21,63814316.0,568424.0,341300.857,2568.0,1486.286,106966.675,952.802,572.094,2048.294,4.305,2.491,,,,,,,,,,,,,,,,,,,139.6,67.86,58.72,14.32,2723.0,346116.0,0.058,,,,,,,,,,,,,,,,
113248,OWID_NAM,,North America,12/30/21,64460461.0,646145.0,390345.143,1777.0,1502.714,108049.754,1083.08,654.303,2051.273,2.979,2.519,,,,,,,,,,,,,,,,,,,140.02,67.93,58.77,14.61,2739.0,345430.0,0.058,,,,,,,,,,,,,,,,
113249,OWID_NAM,,North America,12/31/21,65045942.0,585481.0,433490.714,1097.0,1504.714,109031.148,981.394,726.625,2053.112,1.839,2.522,,,,,,,,,,,,,,,,,,,140.2,67.97,58.79,14.74,2789.0,348429.0,0.058,,,,,,,,,,,,,,,,
113250,OWID_NAM,,North America,1/1/22,65284001.0,238059.0,451363.714,562.0,1532.143,109430.186,399.039,756.584,2054.054,0.942,2.568,,,,,,,,,,,,,,,,,,,140.26,67.97,58.81,14.77,2769.0,350024.0,0.059,,,,,,,,,,,,,,,,
113251,OWID_NAM,,North America,1/2/22,65607795.0,323794.0,469249.143,488.0,1544.429,109972.936,542.749,786.564,2054.872,0.818,2.589,,,,,,,,,,,,,,,,,,,140.36,68.0,58.82,14.82,2732.0,347952.0,0.058,,,,,,,,,,,,,,,,
113252,OWID_NAM,,North America,1/3/22,66700907.0,1093112.0,550337.857,2000.0,1560.857,111805.229,1832.293,922.486,2058.224,3.352,2.616,,,,,,,,,,,,,,,,,,,140.61,68.06,58.87,14.97,2633.0,335393.0,0.056,,,,,,,,,,,,,,,,
113253,OWID_NAM,,North America,1/4/22,67595038.0,894131.0,621306.571,2555.0,1578.143,113303.987,1498.758,1041.445,2062.507,4.283,2.645,,,,,,,,,,,,,,,,,,,141.04,68.16,58.92,15.2,2694.0,352080.0,0.059,,,,,,,,,,,,,,,,
113254,OWID_NAM,,North America,1/5/22,68338066.0,743028.0,646250.0,2484.0,1566.143,114549.464,1245.477,1083.256,2066.671,4.164,2.625,,,,,,,,,,,,,,,,,,,141.4,68.24,58.98,15.42,2607.0,342579.0,0.057,,,,,,,,,,,,,,,,
113255,OWID_NAM,,North America,1/6/22,69267082.0,929016.0,686660.143,2292.0,1639.714,116106.697,1557.233,1150.992,2070.512,3.842,2.749,,,,,,,,,,,,,,,,,,,141.86,68.32,59.09,15.66,2743.0,345259.0,0.058,,,,,,,,,,,,,,,,
113256,OWID_NAM,,North America,1/7/22,70238065.0,970983.0,741731.857,2669.0,1864.286,117734.275,1627.579,1243.304,2074.986,4.474,3.125,,,,,,,,,,,,,,,,,,,142.34,68.42,59.18,15.95,3188.0,399248.0,0.067,,,,,,,,,,,,,,,,
113257,OWID_NAM,,North America,1/8/22,70718534.0,480469.0,776361.857,1146.0,1947.714,118539.646,805.371,1301.351,2076.907,1.921,3.265,,,,,,,,,,,,,,,,,,,142.82,68.51,59.29,16.13,3660.0,451492.0,0.076,,,,,,,,,,,,,,,,
113258,OWID_NAM,,North America,1/9/22,71261825.0,543291.0,807718.571,766.0,1987.429,119450.32,910.674,1353.912,2078.191,1.284,3.331,,,,,,,,,,,,,,,,,,,143.08,68.55,59.35,16.26,3878.0,463597.0,0.078,,,,,,,,,,,,,,,,
113259,OWID_NAM,,North America,1/10/22,72727598.0,1465773.0,860955.857,2232.0,2020.571,121907.274,2456.954,1443.149,2081.933,3.741,3.387,,,,,,,,,,,,,,,,,,,143.44,68.62,59.41,16.48,4017.0,468911.0,0.079,,,,,,,,,,,,,,,,
113260,OWID_NAM,,North America,1/11/22,73622360.0,894762.0,861046.0,2923.0,2073.143,123407.09,1499.816,1443.3,2086.832,4.9,3.475,,,,,,,,,,,,,,,,,,,143.82,68.69,59.47,16.71,3956.0,445136.0,0.075,,,,,,,,,,,,,,,,
113261,OWID_NAM,,North America,1/12/22,74581878.0,959518.0,891973.143,3207.0,2176.429,125015.451,1608.361,1495.141,2092.208,5.376,3.648,,,,,,,,,,,,,,,,,,,144.18,68.77,59.53,16.94,4078.0,447311.0,0.075,,,,,,,,,,,,,,,,
113262,OWID_NAM,,North America,1/13/22,75541910.0,960032.0,896404.0,2873.0,2259.429,126624.673,1609.222,1502.568,2097.024,4.816,3.787,,,,,,,,,,,,,,,,,,,144.75,68.86,59.66,17.18,4077.0,448116.0,0.075,,,,,,,,,,,,,,,,
113263,OWID_NAM,,North America,1/14/22,76508021.0,966111.0,895708.0,2996.0,2306.143,128244.085,1619.412,1501.401,2102.045,5.022,3.866,,,,,,,,,,,,,,,,,,,145.29,68.95,59.76,17.43,4108.0,444454.0,0.075,,,,,,,,,,,,,,,,
113264,OWID_NAM,,North America,1/15/22,77051229.0,543208.0,904670.714,1634.0,2375.857,129154.62,910.535,1516.425,2104.784,2.739,3.982,,,,,,,,,,,,,,,,,,,145.65,69.01,59.83,17.59,4097.0,436440.0,0.073,,,,,,,,,,,,,,,,
113265,OWID_NAM,,North America,1/16/22,77586320.0,535091.0,903499.286,935.0,2400.0,130051.549,896.929,1514.461,2106.352,1.567,4.023,,,,,,,,,,,,,,,,,,,145.89,69.05,59.89,17.71,4068.0,435738.0,0.073,,,,,,,,,,,,,,,,
113266,OWID_NAM,,North America,1/17/22,78354422.0,768102.0,803832.0,1322.0,2270.0,131339.055,1287.506,1347.397,2108.568,2.216,3.805,,,,,,,,,,,,,,,,,,,146.15,69.1,59.93,17.88,4024.0,422380.0,0.071,,,,,,,,,,,,,,,,
113267,OWID_NAM,,North America,1/18/22,79540226.0,1185804.0,845409.429,2946.0,2273.286,133326.721,1987.665,1417.09,2113.506,4.938,3.811,,,,,,,,,,,,,,,,,,,146.5,69.16,60.0,18.05,3924.0,405669.0,0.068,,,,,,,,,,,,,,,,
113268,OWID_NAM,,North America,1/19/22,80617600.0,1077374.0,862246.0,4343.0,2435.571,135132.634,1805.913,1445.312,2120.786,7.28,4.083,,,,,,,,,,,,,,,,,,,146.92,69.24,60.1,18.22,3843.0,390777.0,0.066,,,,,,,,,,,,,,,,
113269,OWID_NAM,,North America,1/20/22,81414008.0,796408.0,838871.143,3147.0,2474.714,136467.587,1334.953,1406.131,2126.061,5.275,4.148,,,,,,,,,,,,,,,,,,,147.34,69.3,60.18,18.42,3740.0,371471.0,0.062,,,,,,,,,,,,,,,,
113270,OWID_NAM,,North America,1/21/22,82416426.0,1002418.0,844057.857,4216.0,2649.0,138147.857,1680.271,1414.825,2133.128,7.067,4.44,,,,,,,,,,,,,,,,,,,147.8,69.37,60.24,18.65,3574.0,356904.0,0.06,,,,,,,,,,,,,,,,
113271,OWID_NAM,,North America,1/22/22,82751697.0,335271.0,814352.571,1146.0,2579.286,138709.845,561.987,1365.032,2135.049,1.921,4.323,,,,,,,,,,,,,,,,,,,147.97,69.4,60.26,18.76,3509.0,349225.0,0.059,,,,,,,,,,,,,,,,
113272,OWID_NAM,,North America,1/23/22,83221995.0,470298.0,805096.429,1292.0,2630.286,139498.166,788.322,1349.517,2137.214,2.166,4.409,,,,,,,,,,,,,,,,,,,148.42,69.46,60.32,18.87,3565.0,347773.0,0.058,,,,,,,,,,,,,,,,
113273,OWID_NAM,,North America,1/24/22,84189748.0,967753.0,833618.0,2529.0,2802.714,141120.331,1622.165,1397.325,2141.453,4.239,4.698,,,,,,,,,,,,,,,,,,,148.69,69.5,60.36,19.0,3514.0,342157.0,0.057,,,,,,,,,,,,,,,,
113274,OWID_NAM,,North America,1/25/22,84799547.0,609799.0,751331.571,4021.0,2956.286,142142.487,1022.156,1259.395,2148.193,6.74,4.955,,,,,,,,,,,,,,,,,,,149.04,69.55,60.41,19.13,3545.0,335795.0,0.056,,,,,,,,,,,,,,,,
113275,OWID_NAM,,North America,1/26/22,85474311.0,674764.0,693815.857,3963.0,2902.0,143273.538,1131.051,1162.986,2154.836,6.643,4.864,,,,,,,,,,,,,,,,,,,149.38,69.62,60.49,19.27,3411.0,325316.0,0.055,,,,,,,,,,,,,,,,
113276,OWID_NAM,,North America,1/27/22,86088783.0,614472.0,667825.0,3447.0,2944.857,144303.527,1029.989,1119.42,2160.614,5.778,4.936,,,,,,,,,,,,,,,,,,,150.07,69.68,60.58,19.4,3844.0,331032.0,0.055,,,,,,,,,,,,,,,,
113277,OWID_NAM,,North America,1/28/22,86841013.0,752230.0,632083.857,5271.0,3095.571,145564.428,1260.901,1059.51,2169.45,8.835,5.189,,,,,,,,,,,,,,,,,,,150.31,69.72,60.62,19.54,3651.0,313315.0,0.053,,,,,,,,,,,,,,,,
113278,OWID_NAM,,North America,1/29/22,87094391.0,253378.0,620384.857,1848.0,3195.857,145989.144,424.717,1039.9,2172.547,3.098,5.357,,,,,,,,,,,,,,,,,,,150.44,69.75,60.65,19.62,3433.0,297441.0,0.05,,,,,,,,,,,,,,,,
113279,OWID_NAM,,North America,1/30/22,87326711.0,232320.0,586388.0,693.0,3110.286,146378.563,389.419,982.914,2173.709,1.162,5.214,,,,,,,,,,,,,,,,,,,150.68,69.79,60.71,19.7,3242.0,286917.0,0.048,,,,,,,,,,,,,,,,
113280,OWID_NAM,,North America,1/31/22,87919847.0,594680.0,533091.857,3087.0,3190.0,147372.788,996.813,893.578,2178.883,5.174,5.347,,,,,,,,,,,,,,,,,,,150.91,69.83,60.76,19.81,3177.0,281390.0,0.047,,,,,,,,,,,,,,,,
113281,OWID_NAM,,North America,2/1/22,88327632.0,407785.0,504232.714,4503.0,3258.857,148056.324,683.536,845.204,2186.431,7.548,5.463,,,,,,,,,,,,,,,,,,,151.11,69.87,60.8,19.89,3008.0,273252.0,0.046,,,,,,,,,,,,,,,,
113282,OWID_NAM,,North America,2/2/22,88689115.0,361483.0,459478.286,3785.0,3233.429,148662.249,605.924,770.186,2192.776,6.344,5.42,,,,,,,,,,,,,,,,,,,151.42,69.91,60.88,19.98,2964.0,262195.0,0.044,,,,,,,,,,,,,,,,
113283,OWID_NAM,,North America,2/3/22,89049696.0,360581.0,423208.143,3226.0,3201.857,149266.661,604.412,709.389,2198.183,5.407,5.367,,,,,,,,,,,,,,,,,,,151.7,69.95,60.92,20.04,2396.0,239289.0,0.04,,,,,,,,,,,,,,,,
113284,OWID_NAM,,North America,2/4/22,89515284.0,465588.0,382259.286,5691.0,3261.857,150047.088,780.427,640.75,2207.602,9.539,5.468,,,,,,,,,,,,,,,,,,,152.07,70.01,60.98,20.18,2433.0,233692.0,0.039,,,,,,,,,,,,,,,,
