iso_code,location,date,people_vaccinated_per_hundred
OWID_OCE,Oceania,3/5/22,65.62
OWID_OCE,Oceania,3/6/22,65.62
OWID_OCE,Oceania,3/7/22,65.68
OWID_OCE,Oceania,3/8/22,65.7
OWID_OCE,Oceania,3/9/22,65.71
OWID_OCE,Oceania,3/10/22,65.73
OWID_OCE,Oceania,3/11/22,65.75
OWID_OCE,Oceania,3/12/22,65.76
OWID_OCE,Oceania,3/13/22,65.77
OWID_OCE,Oceania,3/14/22,65.81
OWID_OCE,Oceania,3/15/22,65.82
OWID_OCE,Oceania,3/16/22,65.84
OWID_OCE,Oceania,3/17/22,65.85
OWID_OCE,Oceania,3/18/22,65.87
OWID_OCE,Oceania,3/19/22,65.88
OWID_OCE,Oceania,3/20/22,65.88
OWID_OCE,Oceania,3/21/22,66
OWID_OCE,Oceania,3/22/22,66.01
OWID_OCE,Oceania,3/23/22,66.02
OWID_OCE,Oceania,3/24/22,66.04
OWID_OCE,Oceania,3/25/22,66.05
OWID_OCE,Oceania,3/26/22,66.06
OWID_OCE,Oceania,3/27/22,66.06
OWID_OCE,Oceania,3/28/22,66.11
OWID_OCE,Oceania,3/29/22,66.12
OWID_OCE,Oceania,3/30/22,66.13
OWID_OCE,Oceania,3/31/22,66.14
OWID_OCE,Oceania,4/1/22,66.15
OWID_OCE,Oceania,4/2/22,66.16
OWID_OCE,Oceania,4/3/22,66.16
OWID_OCE,Oceania,4/4/22,66.2
OWID_OCE,Oceania,4/5/22,66.21
OWID_OCE,Oceania,4/6/22,66.21
OWID_OCE,Oceania,4/7/22,66.22
OWID_OCE,Oceania,4/8/22,66.23
OWID_OCE,Oceania,4/9/22,66.23
OWID_OCE,Oceania,4/10/22,66.24
OWID_OCE,Oceania,4/11/22,66.33
OWID_OCE,Oceania,4/12/22,66.33
OWID_OCE,Oceania,4/13/22,66.34
OWID_OCE,Oceania,4/14/22,66.35
OWID_OCE,Oceania,4/15/22,66.35
OWID_OCE,Oceania,4/16/22,66.35
OWID_OCE,Oceania,4/17/22,66.35
OWID_OCE,Oceania,4/18/22,66.38
OWID_OCE,Oceania,4/19/22,66.39
OWID_OCE,Oceania,4/20/22,66.4
OWID_OCE,Oceania,4/21/22,66.4
OWID_OCE,Oceania,4/22/22,66.41
OWID_OCE,Oceania,4/23/22,66.41
OWID_OCE,Oceania,4/24/22,66.42
OWID_OCE,Oceania,4/25/22,66.59
OWID_SAM,South America,2/22/20,
OWID_SAM,South America,2/23/20,
OWID_SAM,South America,2/24/20,
OWID_SAM,South America,2/25/20,
OWID_SAM,South America,2/26/20,
OWID_SAM,South America,2/27/20,
OWID_SAM,South America,2/28/20,
OWID_SAM,South America,2/29/20,
OWID_SAM,South America,3/1/20,
OWID_SAM,South America,3/2/20,
OWID_SAM,South America,3/3/20,
OWID_SAM,South America,3/4/20,
OWID_SAM,South America,3/5/20,
OWID_SAM,South America,3/6/20,
OWID_SAM,South America,3/7/20,
OWID_SAM,South America,3/8/20,
OWID_SAM,South America,3/9/20,
OWID_SAM,South America,3/10/20,
OWID_SAM,South America,3/11/20,
OWID_SAM,South America,3/12/20,
OWID_SAM,South America,3/13/20,
OWID_SAM,South America,3/14/20,
OWID_SAM,South America,3/15/20,
OWID_SAM,South America,3/16/20,
OWID_SAM,South America,3/17/20,
OWID_SAM,South America,3/18/20,
OWID_SAM,South America,3/19/20,
OWID_SAM,South America,3/20/20,
OWID_SAM,South America,3/21/20,
OWID_SAM,South America,3/22/20,
OWID_SAM,South America,3/23/20,
OWID_SAM,South America,3/24/20,
OWID_SAM,South America,3/25/20,
OWID_SAM,South America,3/26/20,
OWID_SAM,South America,3/27/20,
OWID_SAM,South America,3/28/20,
OWID_SAM,South America,3/29/20,
OWID_SAM,South America,3/30/20,
OWID_SAM,South America,3/31/20,
OWID_SAM,South America,4/1/20,
OWID_SAM,South America,4/2/20,
OWID_SAM,South America,4/3/20,
OWID_SAM,South America,4/4/20,
OWID_SAM,South America,4/5/20,
OWID_SAM,South America,4/6/20,
OWID_SAM,South America,4/7/20,
OWID_SAM,South America,4/8/20,
OWID_SAM,South America,4/9/20,
OWID_SAM,South America,4/10/20,
OWID_SAM,South America,4/11/20,
OWID_SAM,South America,4/12/20,
OWID_SAM,South America,4/13/20,
OWID_SAM,South America,4/14/20,
OWID_SAM,South America,4/15/20,
OWID_SAM,South America,4/16/20,
OWID_SAM,South America,4/17/20,
OWID_SAM,South America,4/18/20,
OWID_SAM,South America,4/19/20,
OWID_SAM,South America,4/20/20,
OWID_SAM,South America,4/21/20,
OWID_SAM,South America,4/22/20,
OWID_SAM,South America,4/23/20,
OWID_SAM,South America,4/24/20,
OWID_SAM,South America,4/25/20,
OWID_SAM,South America,4/26/20,
OWID_SAM,South America,4/27/20,
OWID_SAM,South America,4/28/20,
OWID_SAM,South America,4/29/20,
OWID_SAM,South America,4/30/20,
OWID_SAM,South America,5/1/20,
OWID_SAM,South America,5/2/20,
OWID_SAM,South America,5/3/20,
OWID_SAM,South America,5/4/20,
OWID_SAM,South America,5/5/20,
OWID_SAM,South America,5/6/20,
OWID_SAM,South America,5/7/20,
OWID_SAM,South America,5/8/20,
OWID_SAM,South America,5/9/20,
OWID_SAM,South America,5/10/20,
OWID_SAM,South America,5/11/20,
OWID_SAM,South America,5/12/20,
OWID_SAM,South America,5/13/20,
OWID_SAM,South America,5/14/20,
OWID_SAM,South America,5/15/20,
OWID_SAM,South America,5/16/20,
OWID_SAM,South America,5/17/20,
OWID_SAM,South America,5/18/20,
OWID_SAM,South America,5/19/20,
OWID_SAM,South America,5/20/20,
OWID_SAM,South America,5/21/20,
OWID_SAM,South America,5/22/20,
OWID_SAM,South America,5/23/20,
OWID_SAM,South America,5/24/20,
OWID_SAM,South America,5/25/20,
OWID_SAM,South America,5/26/20,
OWID_SAM,South America,5/27/20,
OWID_SAM,South America,5/28/20,
OWID_SAM,South America,5/29/20,
OWID_SAM,South America,5/30/20,
OWID_SAM,South America,5/31/20,
OWID_SAM,South America,6/1/20,
OWID_SAM,South America,6/2/20,
OWID_SAM,South America,6/3/20,
OWID_SAM,South America,6/4/20,
OWID_SAM,South America,6/5/20,
OWID_SAM,South America,6/6/20,
OWID_SAM,South America,6/7/20,
OWID_SAM,South America,6/8/20,
OWID_SAM,South America,6/9/20,
OWID_SAM,South America,6/10/20,
OWID_SAM,South America,6/11/20,
OWID_SAM,South America,6/12/20,
OWID_SAM,South America,6/13/20,
OWID_SAM,South America,6/14/20,
OWID_SAM,South America,6/15/20,
OWID_SAM,South America,6/16/20,
OWID_SAM,South America,6/17/20,
OWID_SAM,South America,6/18/20,
OWID_SAM,South America,6/19/20,
OWID_SAM,South America,6/20/20,
OWID_SAM,South America,6/21/20,
OWID_SAM,South America,6/22/20,
OWID_SAM,South America,6/23/20,
OWID_SAM,South America,6/24/20,
OWID_SAM,South America,6/25/20,
OWID_SAM,South America,6/26/20,
OWID_SAM,South America,6/27/20,
OWID_SAM,South America,6/28/20,
OWID_SAM,South America,6/29/20,
OWID_SAM,South America,6/30/20,
OWID_SAM,South America,7/1/20,
OWID_SAM,South America,7/2/20,
OWID_SAM,South America,7/3/20,
OWID_SAM,South America,7/4/20,
OWID_SAM,South America,7/5/20,
OWID_SAM,South America,7/6/20,
OWID_SAM,South America,7/7/20,
OWID_SAM,South America,7/8/20,
OWID_SAM,South America,7/9/20,
OWID_SAM,South America,7/10/20,
OWID_SAM,South America,7/11/20,
OWID_SAM,South America,7/12/20,
OWID_SAM,South America,7/13/20,
OWID_SAM,South America,7/14/20,
OWID_SAM,South America,7/15/20,
OWID_SAM,South America,7/16/20,
OWID_SAM,South America,7/17/20,
OWID_SAM,South America,7/18/20,
OWID_SAM,South America,7/19/20,
OWID_SAM,South America,7/20/20,
OWID_SAM,South America,7/21/20,
OWID_SAM,South America,7/22/20,
OWID_SAM,South America,7/23/20,
OWID_SAM,South America,7/24/20,
OWID_SAM,South America,7/25/20,
OWID_SAM,South America,7/26/20,
OWID_SAM,South America,7/27/20,
OWID_SAM,South America,7/28/20,
OWID_SAM,South America,7/29/20,
OWID_SAM,South America,7/30/20,
OWID_SAM,South America,7/31/20,
OWID_SAM,South America,8/1/20,
OWID_SAM,South America,8/2/20,
OWID_SAM,South America,8/3/20,
OWID_SAM,South America,8/4/20,
OWID_SAM,South America,8/5/20,
OWID_SAM,South America,8/6/20,
OWID_SAM,South America,8/7/20,
OWID_SAM,South America,8/8/20,
OWID_SAM,South America,8/9/20,
OWID_SAM,South America,8/10/20,
OWID_SAM,South America,8/11/20,
OWID_SAM,South America,8/12/20,
OWID_SAM,South America,8/13/20,
OWID_SAM,South America,8/14/20,
OWID_SAM,South America,8/15/20,
OWID_SAM,South America,8/16/20,
OWID_SAM,South America,8/17/20,
OWID_SAM,South America,8/18/20,
OWID_SAM,South America,8/19/20,
OWID_SAM,South America,8/20/20,
OWID_SAM,South America,8/21/20,
OWID_SAM,South America,8/22/20,
OWID_SAM,South America,8/23/20,
OWID_SAM,South America,8/24/20,
OWID_SAM,South America,8/25/20,
OWID_SAM,South America,8/26/20,
OWID_SAM,South America,8/27/20,
OWID_SAM,South America,8/28/20,
OWID_SAM,South America,8/29/20,
OWID_SAM,South America,8/30/20,
OWID_SAM,South America,8/31/20,
OWID_SAM,South America,9/1/20,
OWID_SAM,South America,9/2/20,
OWID_SAM,South America,9/3/20,
OWID_SAM,South America,9/4/20,
OWID_SAM,South America,9/5/20,
OWID_SAM,South America,9/6/20,
OWID_SAM,South America,9/7/20,
OWID_SAM,South America,9/8/20,
OWID_SAM,South America,9/9/20,
OWID_SAM,South America,9/10/20,
OWID_SAM,South America,9/11/20,
OWID_SAM,South America,9/12/20,
OWID_SAM,South America,9/13/20,
OWID_SAM,South America,9/14/20,
OWID_SAM,South America,9/15/20,
OWID_SAM,South America,9/16/20,
OWID_SAM,South America,9/17/20,
OWID_SAM,South America,9/18/20,
OWID_SAM,South America,9/19/20,
OWID_SAM,South America,9/20/20,
OWID_SAM,South America,9/21/20,
OWID_SAM,South America,9/22/20,
OWID_SAM,South America,9/23/20,
OWID_SAM,South America,9/24/20,
OWID_SAM,South America,9/25/20,
OWID_SAM,South America,9/26/20,
OWID_SAM,South America,9/27/20,
OWID_SAM,South America,9/28/20,
OWID_SAM,South America,9/29/20,
OWID_SAM,South America,9/30/20,
OWID_SAM,South America,10/1/20,
OWID_SAM,South America,10/2/20,
OWID_SAM,South America,10/3/20,
OWID_SAM,South America,10/4/20,
OWID_SAM,South America,10/5/20,
OWID_SAM,South America,10/6/20,
OWID_SAM,South America,10/7/20,
OWID_SAM,South America,10/8/20,
OWID_SAM,South America,10/9/20,
OWID_SAM,South America,10/10/20,
OWID_SAM,South America,10/11/20,
OWID_SAM,South America,10/12/20,
OWID_SAM,South America,10/13/20,
OWID_SAM,South America,10/14/20,
OWID_SAM,South America,10/15/20,
OWID_SAM,South America,10/16/20,
OWID_SAM,South America,10/17/20,
OWID_SAM,South America,10/18/20,
OWID_SAM,South America,10/19/20,
OWID_SAM,South America,10/20/20,
OWID_SAM,South America,10/21/20,
OWID_SAM,South America,10/22/20,
OWID_SAM,South America,10/23/20,
OWID_SAM,South America,10/24/20,
OWID_SAM,South America,10/25/20,
OWID_SAM,South America,10/26/20,
OWID_SAM,South America,10/27/20,
OWID_SAM,South America,10/28/20,
OWID_SAM,South America,10/29/20,
OWID_SAM,South America,10/30/20,
OWID_SAM,South America,10/31/20,
OWID_SAM,South America,11/1/20,
OWID_SAM,South America,11/2/20,
OWID_SAM,South America,11/3/20,
OWID_SAM,South America,11/4/20,
OWID_SAM,South America,11/5/20,
OWID_SAM,South America,11/6/20,
OWID_SAM,South America,11/7/20,
OWID_SAM,South America,11/8/20,
OWID_SAM,South America,11/9/20,
OWID_SAM,South America,11/10/20,
OWID_SAM,South America,11/11/20,
OWID_SAM,South America,11/12/20,
OWID_SAM,South America,11/13/20,
OWID_SAM,South America,11/14/20,
OWID_SAM,South America,11/15/20,
OWID_SAM,South America,11/16/20,
OWID_SAM,South America,11/17/20,
OWID_SAM,South America,11/18/20,
OWID_SAM,South America,11/19/20,
OWID_SAM,South America,11/20/20,
OWID_SAM,South America,11/21/20,
OWID_SAM,South America,11/22/20,
OWID_SAM,South America,11/23/20,
OWID_SAM,South America,11/24/20,
OWID_SAM,South America,11/25/20,
OWID_SAM,South America,11/26/20,
OWID_SAM,South America,11/27/20,
OWID_SAM,South America,11/28/20,
OWID_SAM,South America,11/29/20,
OWID_SAM,South America,11/30/20,
OWID_SAM,South America,12/1/20,
OWID_SAM,South America,12/2/20,
OWID_SAM,South America,12/3/20,
OWID_SAM,South America,12/4/20,
OWID_SAM,South America,12/5/20,
OWID_SAM,South America,12/6/20,
OWID_SAM,South America,12/7/20,
OWID_SAM,South America,12/8/20,
OWID_SAM,South America,12/9/20,
OWID_SAM,South America,12/10/20,
OWID_SAM,South America,12/11/20,
OWID_SAM,South America,12/12/20,
OWID_SAM,South America,12/13/20,
OWID_SAM,South America,12/14/20,
OWID_SAM,South America,12/15/20,
OWID_SAM,South America,12/16/20,
OWID_SAM,South America,12/17/20,
OWID_SAM,South America,12/18/20,
OWID_SAM,South America,12/19/20,
OWID_SAM,South America,12/20/20,
OWID_SAM,South America,12/21/20,
OWID_SAM,South America,12/22/20,
OWID_SAM,South America,12/23/20,
OWID_SAM,South America,12/24/20,0
OWID_SAM,South America,12/25/20,0
OWID_SAM,South America,12/26/20,0
OWID_SAM,South America,12/27/20,0
OWID_SAM,South America,12/28/20,0
OWID_SAM,South America,12/29/20,0.01
OWID_SAM,South America,12/30/20,0.01
OWID_SAM,South America,12/31/20,0.01
OWID_SAM,South America,1/1/21,0.01
OWID_SAM,South America,1/2/21,0.01
OWID_SAM,South America,1/3/21,0.01
OWID_SAM,South America,1/4/21,0.02
OWID_SAM,South America,1/5/21,0.02
OWID_SAM,South America,1/6/21,0.02
OWID_SAM,South America,1/7/21,0.02
OWID_SAM,South America,1/8/21,0.03
OWID_SAM,South America,1/9/21,0.03
OWID_SAM,South America,1/10/21,0.03
OWID_SAM,South America,1/11/21,0.04
OWID_SAM,South America,1/12/21,0.04
OWID_SAM,South America,1/13/21,0.05
OWID_SAM,South America,1/14/21,0.05
OWID_SAM,South America,1/15/21,0.06
OWID_SAM,South America,1/16/21,0.06
OWID_SAM,South America,1/17/21,0.06
OWID_SAM,South America,1/18/21,0.06
OWID_SAM,South America,1/19/21,0.07
OWID_SAM,South America,1/20/21,0.1
OWID_SAM,South America,1/21/21,0.12
OWID_SAM,South America,1/22/21,0.18
OWID_SAM,South America,1/23/21,0.21
OWID_SAM,South America,1/24/21,0.22
OWID_SAM,South America,1/25/21,0.26
OWID_SAM,South America,1/26/21,0.32
OWID_SAM,South America,1/27/21,0.39
OWID_SAM,South America,1/28/21,0.44
OWID_SAM,South America,1/29/21,0.52
OWID_SAM,South America,1/30/21,0.55
OWID_SAM,South America,1/31/21,0.56
OWID_SAM,South America,2/1/21,0.61
OWID_SAM,South America,2/2/21,0.67
OWID_SAM,South America,2/3/21,0.77
OWID_SAM,South America,2/4/21,0.88
OWID_SAM,South America,2/5/21,1
OWID_SAM,South America,2/6/21,1.04
OWID_SAM,South America,2/7/21,1.05
OWID_SAM,South America,2/8/21,1.15
OWID_SAM,South America,2/9/21,1.28
OWID_SAM,South America,2/10/21,1.4
OWID_SAM,South America,2/11/21,1.53
OWID_SAM,South America,2/12/21,1.68
OWID_SAM,South America,2/13/21,1.71
OWID_SAM,South America,2/14/21,1.72
OWID_SAM,South America,2/15/21,1.84
OWID_SAM,South America,2/16/21,1.89
OWID_SAM,South America,2/17/21,1.98
OWID_SAM,South America,2/18/21,2.07
OWID_SAM,South America,2/19/21,2.15
OWID_SAM,South America,2/20/21,2.18
OWID_SAM,South America,2/21/21,2.2
OWID_SAM,South America,2/22/21,2.28
OWID_SAM,South America,2/23/21,2.35
OWID_SAM,South America,2/24/21,2.42
OWID_SAM,South America,2/25/21,2.49
OWID_SAM,South America,2/26/21,2.55
OWID_SAM,South America,2/27/21,2.58
OWID_SAM,South America,2/28/21,2.59
OWID_SAM,South America,3/1/21,2.7
OWID_SAM,South America,3/2/21,2.84
OWID_SAM,South America,3/3/21,2.97
OWID_SAM,South America,3/4/21,3.1
OWID_SAM,South America,3/5/21,3.22
OWID_SAM,South America,3/6/21,3.29
OWID_SAM,South America,3/7/21,3.31
OWID_SAM,South America,3/8/21,3.44
OWID_SAM,South America,3/9/21,3.57
OWID_SAM,South America,3/10/21,3.71
OWID_SAM,South America,3/11/21,3.87
OWID_SAM,South America,3/12/21,4
OWID_SAM,South America,3/13/21,4.22
OWID_SAM,South America,3/14/21,4.25
OWID_SAM,South America,3/15/21,4.42
OWID_SAM,South America,3/16/21,4.58
OWID_SAM,South America,3/17/21,4.74
OWID_SAM,South America,3/18/21,4.9
OWID_SAM,South America,3/19/21,5.09
OWID_SAM,South America,3/20/21,5.18
OWID_SAM,South America,3/21/21,5.21
OWID_SAM,South America,3/22/21,5.4
OWID_SAM,South America,3/23/21,5.6
OWID_SAM,South America,3/24/21,5.82
OWID_SAM,South America,3/25/21,6.06
OWID_SAM,South America,3/26/21,6.35
OWID_SAM,South America,3/27/21,6.48
OWID_SAM,South America,3/28/21,6.56
OWID_SAM,South America,3/29/21,6.85
OWID_SAM,South America,3/30/21,7.11
OWID_SAM,South America,3/31/21,7.39
OWID_SAM,South America,4/1/21,7.67
OWID_SAM,South America,4/2/21,7.78
OWID_SAM,South America,4/3/21,7.89
OWID_SAM,South America,4/4/21,7.97
OWID_SAM,South America,4/5/21,8.17
OWID_SAM,South America,4/6/21,8.44
OWID_SAM,South America,4/7/21,8.72
OWID_SAM,South America,4/8/21,8.97
OWID_SAM,South America,4/9/21,9.16
OWID_SAM,South America,4/10/21,9.29
OWID_SAM,South America,4/11/21,9.36
OWID_SAM,South America,4/12/21,9.61
OWID_SAM,South America,4/13/21,9.84
OWID_SAM,South America,4/14/21,10.05
OWID_SAM,South America,4/15/21,10.23
OWID_SAM,South America,4/16/21,10.39
OWID_SAM,South America,4/17/21,10.51
OWID_SAM,South America,4/18/21,10.56
OWID_SAM,South America,4/19/21,10.73
OWID_SAM,South America,4/20/21,10.91
OWID_SAM,South America,4/21/21,11.08
OWID_SAM,South America,4/22/21,11.24
OWID_SAM,South America,4/23/21,11.55
OWID_SAM,South America,4/24/21,11.64
OWID_SAM,South America,4/25/21,11.68
OWID_SAM,South America,4/26/21,11.88
OWID_SAM,South America,4/27/21,12.13
OWID_SAM,South America,4/28/21,12.33
OWID_SAM,South America,4/29/21,12.53
OWID_SAM,South America,4/30/21,12.73
OWID_SAM,South America,5/1/21,12.8
OWID_SAM,South America,5/2/21,12.85
OWID_SAM,South America,5/3/21,13.03
OWID_SAM,South America,5/4/21,13.23
OWID_SAM,South America,5/5/21,13.45
OWID_SAM,South America,5/6/21,13.71
OWID_SAM,South America,5/7/21,14.05
OWID_SAM,South America,5/8/21,14.13
OWID_SAM,South America,5/9/21,14.16
OWID_SAM,South America,5/10/21,14.41
OWID_SAM,South America,5/11/21,14.63
OWID_SAM,South America,5/12/21,14.88
OWID_SAM,South America,5/13/21,15.1
OWID_SAM,South America,5/14/21,15.31
OWID_SAM,South America,5/15/21,15.44
OWID_SAM,South America,5/16/21,15.51
OWID_SAM,South America,5/17/21,15.74
OWID_SAM,South America,5/18/21,16.01
OWID_SAM,South America,5/19/21,16.28
OWID_SAM,South America,5/20/21,16.56
OWID_SAM,South America,5/21/21,16.78
OWID_SAM,South America,5/22/21,16.92
OWID_SAM,South America,5/23/21,17.11
OWID_SAM,South America,5/24/21,17.34
OWID_SAM,South America,5/25/21,17.6
OWID_SAM,South America,5/26/21,17.87
OWID_SAM,South America,5/27/21,18.08
OWID_SAM,South America,5/28/21,18.37
OWID_SAM,South America,5/29/21,18.69
OWID_SAM,South America,5/30/21,18.79
OWID_SAM,South America,5/31/21,19.12
OWID_SAM,South America,6/1/21,19.47
OWID_SAM,South America,6/2/21,19.88
OWID_SAM,South America,6/3/21,20.18
OWID_SAM,South America,6/4/21,20.51
OWID_SAM,South America,6/5/21,20.77
OWID_SAM,South America,6/6/21,20.9
OWID_SAM,South America,6/7/21,21.2
OWID_SAM,South America,6/8/21,21.64
OWID_SAM,South America,6/9/21,22.08
OWID_SAM,South America,6/10/21,22.46
OWID_SAM,South America,6/11/21,22.99
OWID_SAM,South America,6/12/21,23.23
OWID_SAM,South America,6/13/21,23.35
OWID_SAM,South America,6/14/21,23.7
OWID_SAM,South America,6/15/21,24.09
OWID_SAM,South America,6/16/21,24.47
OWID_SAM,South America,6/17/21,25.17
OWID_SAM,South America,6/18/21,25.78
OWID_SAM,South America,6/19/21,26.13
OWID_SAM,South America,6/20/21,26.28
OWID_SAM,South America,6/21/21,26.69
OWID_SAM,South America,6/22/21,27.14
OWID_SAM,South America,6/23/21,27.56
OWID_SAM,South America,6/24/21,28
OWID_SAM,South America,6/25/21,28.49
OWID_SAM,South America,6/26/21,28.78
OWID_SAM,South America,6/27/21,28.9
OWID_SAM,South America,6/28/21,29.26
OWID_SAM,South America,6/29/21,29.8
OWID_SAM,South America,6/30/21,30.24
OWID_SAM,South America,7/1/21,30.69
OWID_SAM,South America,7/2/21,31.17
OWID_SAM,South America,7/3/21,31.46
OWID_SAM,South America,7/4/21,31.64
OWID_SAM,South America,7/5/21,32.36
OWID_SAM,South America,7/6/21,32.84
OWID_SAM,South America,7/7/21,33.48
OWID_SAM,South America,7/8/21,33.96
OWID_SAM,South America,7/9/21,34.41
OWID_SAM,South America,7/10/21,34.84
OWID_SAM,South America,7/11/21,35.21
OWID_SAM,South America,7/12/21,35.84
OWID_SAM,South America,7/13/21,36.34
OWID_SAM,South America,7/14/21,36.96
OWID_SAM,South America,7/15/21,37.58
OWID_SAM,South America,7/16/21,38.04
OWID_SAM,South America,7/17/21,38.47
OWID_SAM,South America,7/18/21,38.67
OWID_SAM,South America,7/19/21,39.17
OWID_SAM,South America,7/20/21,39.68
OWID_SAM,South America,7/21/21,40.16
OWID_SAM,South America,7/22/21,40.71
OWID_SAM,South America,7/23/21,41.25
OWID_SAM,South America,7/24/21,41.56
OWID_SAM,South America,7/25/21,41.82
OWID_SAM,South America,7/26/21,42.22
OWID_SAM,South America,7/27/21,42.59
OWID_SAM,South America,7/28/21,43.04
OWID_SAM,South America,7/29/21,43.41
OWID_SAM,South America,7/30/21,43.8
OWID_SAM,South America,7/31/21,44.21
OWID_SAM,South America,8/1/21,44.36
OWID_SAM,South America,8/2/21,44.68
OWID_SAM,South America,8/3/21,45.14
OWID_SAM,South America,8/4/21,45.63
OWID_SAM,South America,8/5/21,46.01
OWID_SAM,South America,8/6/21,46.35
OWID_SAM,South America,8/7/21,46.68
OWID_SAM,South America,8/8/21,46.83
OWID_SAM,South America,8/9/21,47.14
OWID_SAM,South America,8/10/21,47.57
OWID_SAM,South America,8/11/21,47.96
OWID_SAM,South America,8/12/21,48.39
OWID_SAM,South America,8/13/21,48.77
OWID_SAM,South America,8/14/21,49.04
OWID_SAM,South America,8/15/21,49.16
OWID_SAM,South America,8/16/21,49.47
OWID_SAM,South America,8/17/21,50.01
OWID_SAM,South America,8/18/21,50.36
OWID_SAM,South America,8/19/21,50.79
OWID_SAM,South America,8/20/21,51.17
OWID_SAM,South America,8/21/21,51.46
OWID_SAM,South America,8/22/21,51.62
OWID_SAM,South America,8/23/21,52.02
OWID_SAM,South America,8/24/21,52.44
OWID_SAM,South America,8/25/21,52.83
OWID_SAM,South America,8/26/21,52.98
OWID_SAM,South America,8/27/21,54.09
OWID_SAM,South America,8/28/21,54.36
OWID_SAM,South America,8/29/21,54.52
OWID_SAM,South America,8/30/21,54.8
OWID_SAM,South America,8/31/21,55.2
OWID_SAM,South America,9/1/21,55.46
OWID_SAM,South America,9/2/21,55.74
OWID_SAM,South America,9/3/21,56.03
OWID_SAM,South America,9/4/21,56.22
OWID_SAM,South America,9/5/21,56.32
OWID_SAM,South America,9/6/21,56.54
OWID_SAM,South America,9/7/21,56.66
OWID_SAM,South America,9/8/21,56.89
OWID_SAM,South America,9/9/21,57.18
OWID_SAM,South America,9/10/21,57.73
OWID_SAM,South America,9/11/21,57.95
OWID_SAM,South America,9/12/21,58.09
OWID_SAM,South America,9/13/21,58.3
OWID_SAM,South America,9/14/21,58.58
OWID_SAM,South America,9/15/21,58.84
OWID_SAM,South America,9/16/21,59.02
OWID_SAM,South America,9/17/21,59.35
OWID_SAM,South America,9/18/21,59.53
OWID_SAM,South America,9/19/21,59.64
OWID_SAM,South America,9/20/21,59.8
OWID_SAM,South America,9/21/21,60.45
OWID_SAM,South America,9/22/21,60.68
OWID_SAM,South America,9/23/21,60.92
OWID_SAM,South America,9/24/21,61.11
OWID_SAM,South America,9/25/21,61.3
OWID_SAM,South America,9/26/21,61.41
OWID_SAM,South America,9/27/21,61.8
OWID_SAM,South America,9/28/21,62.01
OWID_SAM,South America,9/29/21,62.24
OWID_SAM,South America,9/30/21,62.44
OWID_SAM,South America,10/1/21,62.79
OWID_SAM,South America,10/2/21,62.9
OWID_SAM,South America,10/3/21,62.96
OWID_SAM,South America,10/4/21,63.15
OWID_SAM,South America,10/5/21,63.32
OWID_SAM,South America,10/6/21,63.53
OWID_SAM,South America,10/7/21,63.72
OWID_SAM,South America,10/8/21,63.92
OWID_SAM,South America,10/9/21,64.01
OWID_SAM,South America,10/10/21,64.06
OWID_SAM,South America,10/11/21,64.19
OWID_SAM,South America,10/12/21,64.35
OWID_SAM,South America,10/13/21,64.52
OWID_SAM,South America,10/14/21,64.83
OWID_SAM,South America,10/15/21,65.1
OWID_SAM,South America,10/16/21,65.24
OWID_SAM,South America,10/17/21,65.33
OWID_SAM,South America,10/18/21,65.48
OWID_SAM,South America,10/19/21,65.66
OWID_SAM,South America,10/20/21,65.9
OWID_SAM,South America,10/21/21,66.05
OWID_SAM,South America,10/22/21,66.34
OWID_SAM,South America,10/23/21,66.45
OWID_SAM,South America,10/24/21,66.55
OWID_SAM,South America,10/25/21,66.75
OWID_SAM,South America,10/26/21,66.96
OWID_SAM,South America,10/27/21,67.15
OWID_SAM,South America,10/28/21,67.34
OWID_SAM,South America,10/29/21,67.49
OWID_SAM,South America,10/30/21,67.63
OWID_SAM,South America,10/31/21,67.73
OWID_SAM,South America,11/1/21,67.8
OWID_SAM,South America,11/2/21,67.87
OWID_SAM,South America,11/3/21,67.96
OWID_SAM,South America,11/4/21,68.13
OWID_SAM,South America,11/5/21,69.21
OWID_SAM,South America,11/6/21,69.32
OWID_SAM,South America,11/7/21,69.45
OWID_SAM,South America,11/8/21,69.59
OWID_SAM,South America,11/9/21,69.72
OWID_SAM,South America,11/10/21,69.85
OWID_SAM,South America,11/11/21,69.98
OWID_SAM,South America,11/12/21,70.11
OWID_SAM,South America,11/13/21,70.18
OWID_SAM,South America,11/14/21,70.23
OWID_SAM,South America,11/15/21,70.3
OWID_SAM,South America,11/16/21,70.37
OWID_SAM,South America,11/17/21,70.49
OWID_SAM,South America,11/18/21,70.58
OWID_SAM,South America,11/19/21,70.71
OWID_SAM,South America,11/20/21,70.79
OWID_SAM,South America,11/21/21,70.85
OWID_SAM,South America,11/22/21,70.94
OWID_SAM,South America,11/23/21,71.04
OWID_SAM,South America,11/24/21,71.12
OWID_SAM,South America,11/25/21,71.2
OWID_SAM,South America,11/26/21,71.29
OWID_SAM,South America,11/27/21,71.34
OWID_SAM,South America,11/28/21,71.38
OWID_SAM,South America,11/29/21,72.04
OWID_SAM,South America,11/30/21,72.13
OWID_SAM,South America,12/1/21,72.23
OWID_SAM,South America,12/2/21,72.31
OWID_SAM,South America,12/3/21,72.41
OWID_SAM,South America,12/4/21,72.45
OWID_SAM,South America,12/5/21,72.49
